idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,GHAd1a1bx,GHAd1a2b,GHAd1a1cx,GHAd1a2c,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,GHAd12a,GHAd12ax,GHAd12b1x,GHAd12b2,GHAd12b2x,GHAd12c1x,GHAd12c2,GHAd12c2x,GHAd12d1x,GHAd12d2,GHAd12d2x,GHAd12ea,GHAd12eb,GHAd12ec,GHAd12ed,d30a,d30b,e1,e2b,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,k8,k9,k10,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,k21,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panel,idquest,wstrict,wmedian,wweak,strata
557719,34444,20026,1,(B) without cards,Other services,Ghana,English,Accra,Accra,Yes,Yes,Over 250.000 to 1 million,Furniture,Construction Section F,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,Yes,3,HQ without production and/or sales in this location,NA,NA,No,10556,10003,26,6,2014,11,0,Partnership,,50,100,0,0,0,Yes,50.0,2000,DK,Yes,2000,14,Yes,No,Yes,14.0,No,Yes,5.0,6.0,10.0,,Yes,15.0,Yes,14.0,No,,,,Yes,Yes,Yes,Major obstacle,Moderate obstacle,Building of office complex,4540,50,,,,,20000000,Twenty million,15000000,100,0,0,,,,,No losses,No losses,,,,,,,,,,,,,,,,,,,,,,Moderate obstacle,Moderate obstacle,,,,No,No obstacle,No,,Yes,Yes,Yes,No,No,No,No,,,100,0,0,Yes,14.0,No,,,,,,,Major obstacle,Yes,1.0,,No,,,No obstacle,0,0,80,0,0,20,0,Yes,500000.0,DK,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,No,,,,,,,,,,,,,No,No,Interest rates were not favorable,,Yes,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,DK,1,Yes,2.0,No,No,,DK,,No,,,No,,,Major obstacle,Major obstacle,Major obstacle,No obstacle,Major obstacle,No obstacle,18,18,,,,,,,18.0,30,6.0,6.0,,,100,No,,,Minor obstacle,Minor obstacle,Customs and trade regulations,Access to finance,600000,,,5000,,,,,,,,,8,Male,,,,,26,6,2014,12,0,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.0,1.6231920481573334,5.472752601456173,16.0
557720,34445,20025,3,(A) with cards,Manufacturing,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,"Publishing, printing, and Recorded media","Publishing, printing, and Recorded media","Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10556,10003,26,6,2014,9,0,Sole proprietorship,,100,100,0,0,0,No,,2004,4,Yes,2004,20,No,No,No,,,Yes,10.0,12.0,15.0,,No,,No,,,The establishment does not use water for production,,,Yes,No,Yes,Very Severe Obstacle,Minor obstacle,Manufacturing of banner,2221,40,Manufacturing of posters,30.0,"Manufacturing of complimentary card, name tag",30.0,90000,Ninety thousand,60000,100,0,0,,,,,No losses,No losses,0.0,100.0,No,,DK,,-9.0,,Flexy,-9.0,,Paper,-9.0,,Ink,-9.0,,100.0,100.0,100.0,100.0,Moderate obstacle,Major obstacle,Local,Too many to count,No,Yes,Minor obstacle,Yes,No,No,No,No,No,No,No,No,60.0,48.0,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,No obstacle,10,10,80,0,0,20,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Collateral requirements were too high,,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to disagree,No time was spent,Yes,3.0,No,No,,DK,,No,,,No,,,Major obstacle,Major obstacle,Major obstacle,No obstacle,Major obstacle,No obstacle,7,7,5.0,2.0,3.0,2.0,1.0,1.0,,No full-time seasonal or temporary workers,,,12.0,12.0,70,No,,,No obstacle,No obstacle,Electricity,Business licensing and permits,10000,25000.0,DK,4000,DK,DK,,4000.0,DK,DK,20000.0,DK,10,Male,,,,,26,6,2014,10,0,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.0,1.6231920481573334,5.472752601456173,16.0
557721,34446,8650,1,(B) without cards,Manufacturing,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,"Publishing, printing, and Recorded media","Publishing, printing, and Recorded media","Yes, screener and sample frame info match",Large >=100,Large >=100,"No, a firm on its own",1,NA,NA,NA,NA,10371,10003,4,6,2014,14,3,Sole proprietorship,,100,0,100,0,0,No,,1937,DK,Yes,1937,30,No,No,No,,,Yes,DK,,15.0,,No,,No,,,The establishment does not use water for production,,,Yes,No,Yes,Major obstacle,Minor obstacle,Publishing and printing of religious books,2219,100,Does not apply,,,,107500,One hundred seven thousand five hundred,10500,70,30,0,,,,DK,5,No losses,50.0,50.0,Yes,DK,30.0,,560000.0,Five hundred and sixty thousand,Papers,250000.0,Two hundred and fifty thousand,Does not apply,,,,,,0.0,0.0,0.0,0.0,No obstacle,No obstacle,National,Too many to count,No,DK,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,DK,40.0,100,0,0,No,,,,,,,,,No obstacle,Yes,1.0,,No,,,No obstacle,60,40,100,0,0,0,0,Yes,66000.0,DK,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,No,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,Yes,Moderate obstacle,No,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,Strongly agree,25,No,,,Yes,No payments,DK,,No,,,No,,,Major obstacle,Major obstacle,Moderate obstacle,Major obstacle,Major obstacle,Major obstacle,38,38,31.0,7.0,31.0,0.0,3.0,3.0,,DK,,,3.0,DK,100,No,,,Moderate obstacle,Moderate obstacle,Tax rates,Access to finance,9700,9500.0,2700.0,1800,DK,DK,,DK,480000.0,DK,650000.0,500000.0,30,Male,,,,,4,6,2014,15,18,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.2619111343532194,1.7087632395829246,3.0168941946073073,20.0
557722,34447,20111,1,(A) with cards,Manufacturing,Ghana,English,North,Accra,Yes,Yes,City with population over 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10751,10002,26,6,2014,13,0,Sole proprietorship,,100,100,0,0,0,No,,1991,9,Yes,1991,25,No,No,No,,,Yes,8.0,12.0,11.0,,Yes,15.0,No,,,The establishment does not use water for production,,,Yes,No,Yes,Major obstacle,Minor obstacle,Manufacturing of diamond ring,3691,50,Manufacturing of metal gates,30.0,Manufacturing of metal doors & frames,20.0,400000,Four hundred thousand,250000,100,0,0,,,,,No losses,No losses,50.0,50.0,No,,30.0,,350000.0,Three hundred fifty thousand,Diamonds,200000.0,Two hundred thousand,Steel,150000.0,One hundred fifty thousand ghana cedis,Does not apply,,,50.0,50.0,0.0,-7.0,Moderate obstacle,Moderate obstacle,Local,Too many to count,No,No,Major obstacle,No,,No,No,No,No,No,No,No,80.0,75.0,100,0,0,No,,,,,,,,,Minor obstacle,No,,,No,,,Minor obstacle,0,0,100,0,0,0,0,Yes,15000.0,DK,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,No,,,,,,,,,,,,,No,No,Other,,No,Major obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,Yes,No,No,No,Tend to agree,No time was spent,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,11,9,8.0,3.0,6.0,2.0,0.0,0.0,,No full-time seasonal or temporary workers,,,16.0,No female production workers,100,No,,,Moderate obstacle,Minor obstacle,Electricity,Access to finance,15000,35000.0,1000.0,100,DK,DK,,1800.0,DK,DK,DK,DK,9,Male,,,,,26,6,2014,13,45,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.2410665459090606,1.8447303589742206,6.022479475335128,43.0
557723,34448,20008,1,(B) without cards,Manufacturing,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Fabricated metal products,Furniture,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10751,10002,26,6,2014,11,15,Sole proprietorship,,100,100,0,0,0,No,,2005,7,Yes,2004,15,No,No,No,,,Yes,7.0,8.0,8.0,,Yes,15.0,No,,,No,,,No,No,Yes,Major obstacle,Minor obstacle,Diamond jewellery,3691,50,Aluminium doors & window frames,25.0,Glass doors & windows,25.0,100000,One hundred thousand,80000,100,0,0,,,,,No losses,No losses,20.0,80.0,Yes,21.0,30.0,,80000.0,Eighty thousand,Diamond,40000.0,Forty thousand,Alluminuim products,20000.0,Twenty thousand ghana cedis,Glass,20000.0,Twenty thousand ghana cedis,40.0,30.0,30.0,0.0,Moderate obstacle,Minor obstacle,Local,Too many to count,No,Yes,Major obstacle,No,,No,No,No,No,No,No,No,80.0,85.0,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,No obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Interest rates were not favorable,,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,No time was spent,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,Moderate obstacle,Minor obstacle,Minor obstacle,No obstacle,No obstacle,8,7,6.0,2.0,4.0,2.0,0.0,1.0,,No full-time seasonal or temporary workers,,,16.0,16.0,100,No,,,Major obstacle,Minor obstacle,Electricity,Access to finance,10000,40000.0,80.0,1000,0.0,1800.0,,DK,15000.0,DK,22000.0,DK,19,Male,,,,,26,6,2014,11,49,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.3363532922769326,2.26578052112976,6.230496652746183,12.0
557724,34449,20001,1,(A) with cards,Manufacturing,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Food,Food,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10751,10002,26,6,2014,10,0,Sole proprietorship,,100,100,0,0,0,No,,1990,6,No,1996,20,No,DK,No,,,Yes,10.0,6.0,10.0,,Yes,10.0,No,,,Yes,5.0,5.0,No,No,Yes,Moderate obstacle,Minor obstacle,Manufacturing of purified mineral water,1554,100,Does not apply,,,,40000,Forty thousand,30000,100,0,0,,,,,2,3,70.0,30.0,No,,21.0,,25000.0,Twenty-five thousand,Rubber bottles,10000.0,Ten thousand,Rubber for sachet water,10000.0,Ten thousand ghana cedis,Chemicals,5000.0,Five thousand ghana cedis,40.0,40.0,20.0,0.0,Moderate obstacle,Minor obstacle,Local,Too many to count,No,No,Major obstacle,No,,No,No,No,No,No,No,No,70.0,80.0,100,0,0,No,,,,,,,,,Minor obstacle,No,,,No,,,Minor obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Interest rates were not favorable,,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Tend to agree,No time was spent,Yes,4.0,No,No,,No payments or gifts are paid,,No,,,No,,,Minor obstacle,Minor obstacle,Minor obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,6,8,4.0,2.0,4.0,0.0,1.0,2.0,,10,3.0,12.0,12.0,12.0,50,No,,,Moderate obstacle,Minor obstacle,Access to finance,Access to finance,1800,2500.0,800.0,1000,0.0,0.0,,1000.0,20000.0,30000.0,40000.0,50000.0,10,Male,,,,,26,6,2014,10,55,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.0017770644785053,1.9790555917794668,6.755920934965891,1.0
557725,34450,20061,2,(A) with cards,Retail,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10704,10002,26,6,2014,12,10,Sole proprietorship,,100,100,0,0,0,No,,2010,3,Yes,2009,7,No,No,No,,,Yes,12.0,DK,40.0,,No,,No,,,,,,No,No,Yes,Major obstacle,Minor obstacle,Selling of mobile phones,5219,70,,,,,200000,Two hundred thousand,DK,80,20,0,,,,2012.0,NA,NA,,,,,,7.0,,,,,,,,,,,,,,,,Minor obstacle,Moderate obstacle,,,,No,Minor obstacle,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,,0,100,0,No,,,-9.0,,,0.0,100.0,0.0,Moderate obstacle,No,,,No,,,Minor obstacle,100,10,75,25,0,0,0,Yes,1400.0,DK,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,Yes,Non-bank financial institutions,2013.0,100000.0,Yes,No,Yes,No,No,No,40000.0,2.0,1.0,Yes,Yes,,Application was approved,No,Very Severe Obstacle,No,,,,,,,,,,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Tend to agree,5,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Major obstacle,Minor obstacle,No obstacle,Moderate obstacle,Moderate obstacle,6,DK,,,,,,,1.0,No full-time seasonal or temporary workers,,,,,100,No,,,Minor obstacle,Minor obstacle,Access to finance,Access to land,30000,,,4200,,,DK,,,,,,4,Male,,,,,26,6,2014,12,52,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.1468747467665346,1.862548475497658,5.708591889379641,24.0
557726,34451,20092,2,(B) without cards,Other services,Ghana,English,Accra,Accra,Yes,Yes,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10556,10002,30,6,2014,9,50,Sole proprietorship,,100,100,0,0,0,No,,2011,15,Yes,2011,10,No,No,No,,,Yes,5.0,12.0,15.0,,Yes,20.0,No,,,,,,Yes,No,Yes,Very Severe Obstacle,Minor obstacle,Selling of local and continental food,5520,60,,,,,1000000,One million,If establishment was not in business three years ago,100,0,0,,,,,No losses,No losses,,,,,,,,,,,,,,,,,,,,,,Moderate obstacle,Moderate obstacle,,,,Yes,No obstacle,Yes,No,Yes,Yes,No,No,No,No,No,,,0,100,0,No,,,,,,,,,Major obstacle,Yes,1.0,,No,,,No obstacle,0,0,100,0,0,0,0,Yes,500000.0,DK,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,No,,,,,,,,,,,,,No,No,Collateral requirements were too high,,Yes,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to disagree,No time was spent,Yes,3.0,No,No,,DK,,No,,,No,,,Major obstacle,Major obstacle,Moderate obstacle,No obstacle,Major obstacle,No obstacle,23,If establishment was not in business three years ago,,,,,,,15.0,No full-time seasonal or temporary workers,,,,,90,Yes,,,No obstacle,Minor obstacle,Access to finance,Access to land,500000,,,3000,,,,,,,,,3,Male,,,,,30,6,2014,10,40,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.0,1.1442189061817534,1.7045929918096467,31.0
557727,34452,20091,1,(A) with cards,Retail,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Wholesale,Retail,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10556,10002,27,6,2014,10,6,Sole proprietorship,,100,100,0,0,0,No,,2001,7,Yes,2001,15,No,No,No,,,Yes,8.0,12.0,5.0,,Yes,10.0,No,,,,,,Yes,No,Yes,Major obstacle,Moderate obstacle,Selling of agricultural equipment,5239,40,,,,,4000000,Four million,2000000,100,0,0,,,,,No losses,No losses,,,,,,180.0,,,,,,,,,,,,,,,,Moderate obstacle,Major obstacle,,,,Yes,No obstacle,Yes,No,Yes,No,No,No,No,No,No,,,0,100,0,No,,,-9.0,,,0.0,100.0,0.0,Major obstacle,Yes,1.0,,No,,,No obstacle,20,20,60,0,0,40,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Collateral requirements were too high,,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,DK,No time was spent,Yes,3.0,No,No,,DK,,No,,,No,,,Major obstacle,Major obstacle,Moderate obstacle,No obstacle,Major obstacle,DK,14,14,,,,,,,4.0,No full-time seasonal or temporary workers,,,,,100,No,,,No obstacle,No obstacle,Customs and trade regulations,Access to finance,80000,,,2800,,,DK,,,,,,10,Male,,,,,27,6,2014,11,0,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.0,1.1442189061817534,1.7045929918096467,31.0
557728,34453,20094,2,(B) without cards,Other services,Ghana,English,Accra,Accra,Yes,Yes,Over 250.000 to 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,10556,10002,30,6,2014,11,10,Sole proprietorship,,100,100,0,0,0,No,,2003,10,Yes,2003,20,No,No,No,,,Yes,6.0,12.0,15.0,,Yes,20.0,No,,,,,,Yes,No,Yes,Major obstacle,Minor obstacle,Restaurant,5520,70,,,,,800000,Eight hundred thousand,500000,100,0,0,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,Moderate obstacle,Moderate obstacle,,,,Yes,Minor obstacle,No,,Yes,No,No,No,No,No,No,,,0,100,0,No,,,,,,,,,Major obstacle,Yes,1.0,,No,,,No obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Application procedures were complex,,No,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,DK,No time was spent,Yes,3.0,No,No,,DK,,No,,,No,,,Major obstacle,Major obstacle,Major obstacle,No obstacle,Major obstacle,DK,20,18,,,,,,,14.0,No full-time seasonal or temporary workers,,,,,80,No,,,No obstacle,No obstacle,Access to finance,Access to land,400000,,,3000,,,,,,,,,10,Female,,,,,30,6,2014,12,0,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.0,1.1442189061817534,1.7045929918096467,31.0
557729,34454,20071,1,(A) with cards,Retail,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10556,10003,5,7,2014,10,0,Sole proprietorship,,100,100,0,0,0,No,,2007,2,Yes,2007,8,No,No,No,,,Yes,DK,,None,,Yes,5.0,No,,,,,,No,No,Yes,Minor obstacle,Minor obstacle,Selling of shirts,5232,30,,,,,30000,Thirty thousand,10000,100,0,0,,,,,NA,NA,,,,,,-9.0,,,,,,,,,,,,,,,,Minor obstacle,Major obstacle,,,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,0,100,0,No,,,-9.0,,,0.0,100.0,0.0,Major obstacle,No,,,No,,,No obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Collateral requirements were too high,,No,Major obstacle,No,,,,,,,,,,No,No,No,No,DK,DK,No,No,No,No,DK,No time was spent,Yes,3.0,No,No,,DK,,No,,,No,,,Major obstacle,Major obstacle,Minor obstacle,No obstacle,Major obstacle,No obstacle,5,2,,,,,,,0.0,No full-time seasonal or temporary workers,,,,,50,No,,,No obstacle,No obstacle,Access to finance,Access to finance,4000,,,300,,,20000.0,,,,,,7,Male,,,,,5,7,2014,10,50,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,0,,1.1468747467665346,1.862548475497658,5.708591889379641,24.0
557730,34455,20063,2,(B) without cards,Retail,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10704,10003,4,7,2014,14,0,Partnership,,90,100,0,0,0,No,,2010,3,Yes,2009,4,No,DK,No,,,Yes,20.0,DK,5.0,,Yes,30.0,No,,,,,,Yes,No,Yes,Major obstacle,Minor obstacle,Selling of  blood tonic (ferroglobin),5231,60,,,,,500000,Five hundred thousand,DK,100,0,0,,,,,NA,NA,,,,,,30.0,,,,,,,,,,,,,,,,Minor obstacle,Moderate obstacle,,,,No,Minor obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,,100,0,0,No,,,-9.0,,,100.0,0.0,0.0,No obstacle,Yes,2.0,,No,,,Minor obstacle,60,0,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,Yes,No,No need for a loan - establishment had sufficient capital,,Yes,No obstacle,No,,,,,,,,,,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Tend to agree,2,Yes,5.0,No,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Major obstacle,Moderate obstacle,Minor obstacle,Minor obstacle,Minor obstacle,6,5,,,,,,,-9.0,No full-time seasonal or temporary workers,,,,,100,No,,,No obstacle,Moderate obstacle,Tax rates,Access to land,22000,,,1000,,,DK,,,,,,4,Male,,,,,4,7,2014,14,59,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.1468747467665346,1.862548475497658,5.708591889379641,24.0
557731,34456,20031,2,(A) with cards,Manufacturing,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10704,10003,7,7,2014,13,0,Sole proprietorship,,100,100,0,0,0,No,,2000,7,Yes,2000,13,No,No,No,,,Yes,30.0,DK,40.0,,No,,No,,,No,,,No,No,Yes,Major obstacle,Minor obstacle,Manufacturing of wardrobe,3610,50,Softening chairs,30.0,Manufacturing of bed,20.0,60000,Sixty thousand,40000,100,0,0,,,,,NA,NA,50.0,50.0,No,,1.0,,7000.0,Seven thousand,Plywood,2000.0,Two thousand,Foam,3000.0,Three thousand cedis,Softening cloth,2000.0,Two thousand cedis,50.0,25.0,25.0,-7.0,Minor obstacle,No obstacle,Local,Too many to count,No,No,Moderate obstacle,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,40.0,48.0,0,100,0,No,,,,,,,,,Major obstacle,Yes,1.0,,No,,,Minor obstacle,0,30,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,Yes,No,Collateral requirements were too high,,No,Moderate obstacle,No,,,,,,,,,,Yes,DK,Yes,DK,Yes,Yes,Yes,No,No,Yes,Tend to disagree,2,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Moderate obstacle,Moderate obstacle,Moderate obstacle,Minor obstacle,Minor obstacle,10,7,8.0,2.0,6.0,2.0,0.0,2.0,,3,0.0,Less than one month,12.0,12.0,70,No,,,Minor obstacle,Minor obstacle,Electricity,Access to land,12000,7000.0,2000.0,1200,DK,DK,,DK,DK,DK,DK,DK,13,Male,,,,,7,7,2014,13,40,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,0,,1.0,1.6231920481573334,5.472752601456173,16.0
557732,34457,20064,1,(B) without cards,Retail,Ghana,English,Accra,Accra,Yes,Yes,City with population over 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,10704,10003,30,6,2014,12,0,Sole proprietorship,,100,100,0,0,0,No,,2004,4,Yes,2004,10,No,No,No,,,Yes,30.0,DK,None,,No,,No,,,,,,No,No,Yes,Moderate obstacle,Minor obstacle,Selling of flamingo paints,5234,50,,,,,DK,,DK,100,0,0,,,,,NA,NA,,,,,,2.0,,,,,,,,,,,,,,,,Minor obstacle,No obstacle,,,,Yes,Moderate obstacle,Yes,No,Yes,No,No,Yes,Yes,No,Yes,,,0,100,0,No,,,-9.0,,,0.0,100.0,0.0,Major obstacle,No,,,No,,,No obstacle,30,10,100,0,0,0,0,No,,,,,,,,,Yes,No,No,,,,,,,,,,,,,No,No,Interest rates were not favorable,,No,Very Severe Obstacle,No,,,,,,,,,,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Tend to agree,5,Yes,3.0,No,No,,No payments or gifts are paid,,No,,,No,,,Major obstacle,Major obstacle,Minor obstacle,Minor obstacle,Moderate obstacle,Minor obstacle,6,6,,,,,,,1.0,No full-time seasonal or temporary workers,,,,,100,No,,,Moderate obstacle,Moderate obstacle,Access to finance,Access to finance,DK,,,DK,,,DK,,,,,,10,Male,,,,,30,6,2014,12,50,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,0,,1.1468747467665346,1.862548475497658,5.708591889379641,24.0
